"","Spec","x","Ed","Gender","Race","b","se","r2","ll","ul","id"
"450","AttendedPreK","one","Ed_Grad_Hs","Male","All",295.184944266769,82.9192373711442,0.99994451272587,132.663239019326,457.706649514212,"AttendedPreK_one_Ed_Grad_Hs_Male_All"
"451","AttendedPreK","cohort","Ed_Grad_Hs","Male","All",-0.297586085522667,0.0839061534250432,0.99994451272587,-0.462042146235752,-0.133130024809583,"AttendedPreK_cohort_Ed_Grad_Hs_Male_All"
"452","AttendedPreK","cohort2","Ed_Grad_Hs","Male","All",7.52237066753163e-05,2.12259982033546e-05,0.99994451272587,3.36207501967413e-05,0.000116826663153891,"AttendedPreK_cohort2_Ed_Grad_Hs_Male_All"
"453","AttendedPreK","AttendedPreK","Ed_Grad_Hs","Male","All",0.00704460892831604,0.00817602210765273,0.99994451272587,-0.00898039440268332,0.0230696122593154,"AttendedPreK_AttendedPreK_Ed_Grad_Hs_Male_All"
"454","AttendedPreK","one","Ed_Grad_Hs","Male","WhiteNonH",-212.140703549021,78.8162158707753,0.999955185421962,-366.62048665574,-57.6609204423011,"AttendedPreK_one_Ed_Grad_Hs_Male_WhiteNonH"
"455","AttendedPreK","cohort","Ed_Grad_Hs","Male","WhiteNonH",0.215549030801462,0.0797585755502167,0.999955185421962,0.0592222227230372,0.371875838879887,"AttendedPreK_cohort_Ed_Grad_Hs_Male_WhiteNonH"
"456","AttendedPreK","cohort2","Ed_Grad_Hs","Male","WhiteNonH",-5.45132939234391e-05,2.01778800352934e-05,0.999955185421962,-9.40619387926141e-05,-1.49646490542641e-05,"AttendedPreK_cohort2_Ed_Grad_Hs_Male_WhiteNonH"
"457","AttendedPreK","AttendedPreK","Ed_Grad_Hs","Male","WhiteNonH",-0.00261143581196827,0.00767724126519207,0.999955185421962,-0.0176588286917447,0.0124359570678082,"AttendedPreK_AttendedPreK_Ed_Grad_Hs_Male_WhiteNonH"
"458","AttendedPreK","one","Ed_Grad_Hs","Male","BlackNonH",-150.158040656308,220.51877388699,0.999604994488736,-582.374837474808,282.058756162193,"AttendedPreK_one_Ed_Grad_Hs_Male_BlackNonH"
"459","AttendedPreK","cohort","Ed_Grad_Hs","Male","BlackNonH",0.153797662637331,0.223130339053076,0.999604994488736,-0.283537801906697,0.59113312718136,"AttendedPreK_cohort_Ed_Grad_Hs_Male_BlackNonH"
"460","AttendedPreK","cohort2","Ed_Grad_Hs","Male","BlackNonH",-3.91523256521452e-05,5.64425636453538e-05,0.999604994488736,-0.000149779750397039,7.14750990927482e-05,"AttendedPreK_cohort2_Ed_Grad_Hs_Male_BlackNonH"
"461","AttendedPreK","AttendedPreK","Ed_Grad_Hs","Male","BlackNonH",0.0187561439117915,0.0227656553303392,0.999604994488736,-0.0258645405356734,0.0633768283592564,"AttendedPreK_AttendedPreK_Ed_Grad_Hs_Male_BlackNonH"
"462","AttendedPreK","one","Ed_Grad_Hs","Male","Hisp",1984.10380769169,397.998031628002,0.999146206875556,1204.02766570081,2764.17994968257,"AttendedPreK_one_Ed_Grad_Hs_Male_Hisp"
"463","AttendedPreK","cohort","Ed_Grad_Hs","Male","Hisp",-2.00935414480976,0.40218006366971,0.999146206875556,-2.79762706960239,-1.22108122001713,"AttendedPreK_cohort_Ed_Grad_Hs_Male_Hisp"
"464","AttendedPreK","cohort2","Ed_Grad_Hs","Male","Hisp",0.000508886298308787,0.000101600468809636,0.999146206875556,0.000309749379441902,0.000708023217175673,"AttendedPreK_cohort2_Ed_Grad_Hs_Male_Hisp"
"465","AttendedPreK","AttendedPreK","Ed_Grad_Hs","Male","Hisp",0.041006858808017,0.0236964682389129,0.999146206875556,-0.00543821894025241,0.0874519365562863,"AttendedPreK_AttendedPreK_Ed_Grad_Hs_Male_Hisp"
"466","AttendedPreK","one","Ed_Grad_Hs","Female","All",321.839809442423,100.358742523746,0.999922709589489,125.136674095881,518.542944788965,"AttendedPreK_one_Ed_Grad_Hs_Female_All"
"467","AttendedPreK","cohort","Ed_Grad_Hs","Female","All",-0.325420922406997,0.101552509203772,0.999922709589489,-0.52446384044639,-0.126378004367604,"AttendedPreK_cohort_Ed_Grad_Hs_Female_All"
"468","AttendedPreK","cohort2","Ed_Grad_Hs","Female","All",8.24904993265663e-05,2.56898510742882e-05,0.999922709589489,3.21383912209614e-05,0.000132842607432171,"AttendedPreK_cohort2_Ed_Grad_Hs_Female_All"
"469","AttendedPreK","AttendedPreK","Ed_Grad_Hs","Female","All",-0.0131929491845259,0.00939124124644627,0.999922709589489,-0.0315997820275606,0.0052138836585088,"AttendedPreK_AttendedPreK_Ed_Grad_Hs_Female_All"
"470","AttendedPreK","one","Ed_Grad_Hs","Female","WhiteNonH",-30.9846811260615,71.4657853297519,0.999964317457016,-171.057620372375,109.088258120252,"AttendedPreK_one_Ed_Grad_Hs_Female_WhiteNonH"
"471","AttendedPreK","cohort","Ed_Grad_Hs","Female","WhiteNonH",0.0319427284716075,0.0723185621576332,0.999964317457016,-0.109801653357354,0.173687110300569,"AttendedPreK_cohort_Ed_Grad_Hs_Female_WhiteNonH"
"472","AttendedPreK","cohort2","Ed_Grad_Hs","Female","WhiteNonH",-7.98697780114461e-06,1.82952032702881e-05,0.999964317457016,-4.38455762109094e-05,2.78716206086201e-05,"AttendedPreK_cohort2_Ed_Grad_Hs_Female_WhiteNonH"
"473","AttendedPreK","AttendedPreK","Ed_Grad_Hs","Female","WhiteNonH",-0.0151163797114608,0.00653429649252516,0.999964317457016,-0.0279236008368101,-0.00230915858611147,"AttendedPreK_AttendedPreK_Ed_Grad_Hs_Female_WhiteNonH"
"474","AttendedPreK","one","Ed_Grad_Hs","Female","BlackNonH",64.9052189639921,205.735638105722,0.999663834789336,-338.336631723223,468.147069651208,"AttendedPreK_one_Ed_Grad_Hs_Female_BlackNonH"
"475","AttendedPreK","cohort","Ed_Grad_Hs","Female","BlackNonH",-0.0644923226313111,0.208160415540784,0.999663834789336,-0.472486737091248,0.343502091828626,"AttendedPreK_cohort_Ed_Grad_Hs_Female_BlackNonH"
"476","AttendedPreK","cohort2","Ed_Grad_Hs","Female","BlackNonH",1.62409232055524e-05,5.26527642859654e-05,0.999663834789336,-8.69584947949398e-05,0.000119440341206045,"AttendedPreK_cohort2_Ed_Grad_Hs_Female_BlackNonH"
"477","AttendedPreK","AttendedPreK","Ed_Grad_Hs","Female","BlackNonH",-0.00185244182556304,0.0216166777983644,0.999663834789336,-0.0442211303103572,0.0405162466592311,"AttendedPreK_AttendedPreK_Ed_Grad_Hs_Female_BlackNonH"
"478","AttendedPreK","one","Ed_Grad_Hs","Female","Hisp",2020.11084195086,465.723823712025,0.99902381245604,1107.29214747529,2932.92953642643,"AttendedPreK_one_Ed_Grad_Hs_Female_Hisp"
"479","AttendedPreK","cohort","Ed_Grad_Hs","Female","Hisp",-2.04849543134568,0.470629154183106,0.99902381245604,-2.97092857354457,-1.1260622891468,"AttendedPreK_cohort_Ed_Grad_Hs_Female_Hisp"
"480","AttendedPreK","cohort2","Ed_Grad_Hs","Female","Hisp",0.000519489607803093,0.000118895428427174,0.99902381245604,0.000286454568085831,0.000752524647520355,"AttendedPreK_cohort2_Ed_Grad_Hs_Female_Hisp"
"481","AttendedPreK","AttendedPreK","Ed_Grad_Hs","Female","Hisp",-0.00355905990633745,0.0255741631737836,0.99902381245604,-0.0536844197269533,0.0465662999142784,"AttendedPreK_AttendedPreK_Ed_Grad_Hs_Female_Hisp"
"482","AttendedPreK","one","Ed_SomeCollIf","All","All",-1011.39407555796,128.315711586855,0.999897205045829,-1262.8928702682,-759.895280847725,"AttendedPreK_one_Ed_SomeCollIf_All_All"
"483","AttendedPreK","cohort","Ed_SomeCollIf","All","All",1.02269610963301,0.129995199373199,0.999897205045829,0.767905518861538,1.27748670040448,"AttendedPreK_cohort_Ed_SomeCollIf_All_All"
"484","AttendedPreK","cohort2","Ed_SomeCollIf","All","All",-0.000258355314558813,3.29239649872157e-05,0.999897205045829,-0.000322886285933756,-0.000193824343183871,"AttendedPreK_cohort2_Ed_SomeCollIf_All_All"
"485","AttendedPreK","AttendedPreK","Ed_SomeCollIf","All","All",0.0186645827792705,0.00848713022703673,0.999897205045829,0.00202980753427853,0.0352993580242625,"AttendedPreK_AttendedPreK_Ed_SomeCollIf_All_All"
"486","AttendedPreK","one","Ed_SomeCollIf","All","WhiteNonH",-1553.2592104228,145.780770393082,0.999877482738092,-1838.98952039324,-1267.52890045236,"AttendedPreK_one_Ed_SomeCollIf_All_WhiteNonH"
"487","AttendedPreK","cohort","Ed_SomeCollIf","All","WhiteNonH",1.57132428428674,0.147693763718128,0.999877482738092,1.28184450739921,1.86080406117427,"AttendedPreK_cohort_Ed_SomeCollIf_All_WhiteNonH"
"488","AttendedPreK","cohort2","Ed_SomeCollIf","All","WhiteNonH",-0.000397216562768888,3.74077519258803e-05,0.999877482738092,-0.000470535756543613,-0.000323897368994162,"AttendedPreK_cohort2_Ed_SomeCollIf_All_WhiteNonH"
"489","AttendedPreK","AttendedPreK","Ed_SomeCollIf","All","WhiteNonH",0.0277315401098126,0.00945802327028936,0.999877482738092,0.00919381450004551,0.0462692657195798,"AttendedPreK_AttendedPreK_Ed_SomeCollIf_All_WhiteNonH"
"490","AttendedPreK","one","Ed_SomeCollIf","All","BlackNonH",135.92626379263,400.00531206939,0.998759164894621,-648.084147863374,919.936675448635,"AttendedPreK_one_Ed_SomeCollIf_All_BlackNonH"
"491","AttendedPreK","cohort","Ed_SomeCollIf","All","BlackNonH",-0.141950855443067,0.405197979471396,0.998759164894621,-0.936138895207003,0.652237184320868,"AttendedPreK_cohort_Ed_SomeCollIf_All_BlackNonH"
"492","AttendedPreK","cohort2","Ed_SomeCollIf","All","BlackNonH",3.71831931306693e-05,0.000102613741643538,0.998759164894621,-0.000163939740490665,0.000238306126752004,"AttendedPreK_cohort2_Ed_SomeCollIf_All_BlackNonH"
"493","AttendedPreK","AttendedPreK","Ed_SomeCollIf","All","BlackNonH",-0.00978590755313305,0.0291739566273087,0.998759164894621,-0.0669668625426581,0.047395047436392,"AttendedPreK_AttendedPreK_Ed_SomeCollIf_All_BlackNonH"
"494","AttendedPreK","one","Ed_SomeCollIf","All","Hisp",30.4418315705825,619.793727538356,0.998771093050415,-1184.3538744046,1245.23753754576,"AttendedPreK_one_Ed_SomeCollIf_All_Hisp"
"495","AttendedPreK","cohort","Ed_SomeCollIf","All","Hisp",-0.0325013966681306,0.62701654189513,0.998771093050415,-1.26145381878258,1.19645102544632,"AttendedPreK_cohort_Ed_SomeCollIf_All_Hisp"
"496","AttendedPreK","cohort2","Ed_SomeCollIf","All","Hisp",8.7875615388957e-06,0.000158580007695298,0.998771093050415,-0.000302029253543888,0.000319604376621679,"AttendedPreK_cohort2_Ed_SomeCollIf_All_Hisp"
"497","AttendedPreK","AttendedPreK","Ed_SomeCollIf","All","Hisp",-0.0330456614948559,0.0224669315525162,0.998771093050415,-0.0770808473377876,0.0109895243480758,"AttendedPreK_AttendedPreK_Ed_SomeCollIf_All_Hisp"
"498","AttendedPreK","one","Ed_SomeCollIf","Male","All",-922.805811916096,166.398009592373,0.999809005573189,-1248.94591071715,-596.665713115046,"AttendedPreK_one_Ed_SomeCollIf_Male_All"
"499","AttendedPreK","cohort","Ed_SomeCollIf","Male","All",0.934041250452927,0.16857738056493,0.999809005573189,0.603629584545664,1.26445291636019,"AttendedPreK_cohort_Ed_SomeCollIf_Male_All"
"500","AttendedPreK","cohort2","Ed_SomeCollIf","Male","All",-0.000236186882374927,4.26960717575682e-05,0.999809005573189,-0.000319871183019761,-0.000152502581730094,"AttendedPreK_cohort2_Ed_SomeCollIf_Male_All"
"501","AttendedPreK","AttendedPreK","Ed_SomeCollIf","Male","All",0.0181893854557029,0.0112596060207573,0.999809005573189,-0.00387944234498136,0.0402582132563873,"AttendedPreK_AttendedPreK_Ed_SomeCollIf_Male_All"
"502","AttendedPreK","one","Ed_SomeCollIf","Male","WhiteNonH",-1532.21898658399,209.015615435462,0.99972068120103,-1941.8895928375,-1122.54838033049,"AttendedPreK_one_Ed_SomeCollIf_Male_WhiteNonH"
"503","AttendedPreK","cohort","Ed_SomeCollIf","Male","WhiteNonH",1.55139822326814,0.211761892383139,0.99972068120103,1.13634491419719,1.96645153233909,"AttendedPreK_cohort_Ed_SomeCollIf_Male_WhiteNonH"
"504","AttendedPreK","cohort2","Ed_SomeCollIf","Male","WhiteNonH",-0.000392530803364147,5.36357775804092e-05,0.99972068120103,-0.000497656927421749,-0.000287404679306545,"AttendedPreK_cohort2_Ed_SomeCollIf_Male_WhiteNonH"
"505","AttendedPreK","AttendedPreK","Ed_SomeCollIf","Male","WhiteNonH",0.0266495805898886,0.0139706485994991,0.99972068120103,-0.000732890665129753,0.0540320518449069,"AttendedPreK_AttendedPreK_Ed_SomeCollIf_Male_WhiteNonH"
"506","AttendedPreK","one","Ed_SomeCollIf","Male","BlackNonH",1103.81849474412,560.193646199793,0.997304117921158,5.83894819252782,2201.79804129572,"AttendedPreK_one_Ed_SomeCollIf_Male_BlackNonH"
"507","AttendedPreK","cohort","Ed_SomeCollIf","Male","BlackNonH",-1.12318106937816,0.56749670301908,0.997304117921158,-2.23547460729556,-0.0108875314607666,"AttendedPreK_cohort_Ed_SomeCollIf_Male_BlackNonH"
"508","AttendedPreK","cohort2","Ed_SomeCollIf","Male","BlackNonH",0.000285859132669167,0.000143722766632731,0.997304117921158,4.16251006901349e-06,0.000567555755269319,"AttendedPreK_cohort2_Ed_SomeCollIf_Male_BlackNonH"
"509","AttendedPreK","AttendedPreK","Ed_SomeCollIf","Male","BlackNonH",-0.0029540533806757,0.0398067726710005,0.997304117921158,-0.0809753278158366,0.0750672210544853,"AttendedPreK_AttendedPreK_Ed_SomeCollIf_Male_BlackNonH"
"510","AttendedPreK","one","Ed_SomeCollIf","Male","Hisp",-796.177827719528,1035.13343306246,0.996002008320419,-2825.03935652196,1232.6837010829,"AttendedPreK_one_Ed_SomeCollIf_Male_Hisp"
"511","AttendedPreK","cohort","Ed_SomeCollIf","Male","Hisp",0.805070060443745,1.04715092229375,0.996002008320419,-1.24734574725201,2.8574858681395,"AttendedPreK_cohort_Ed_SomeCollIf_Male_Hisp"
"512","AttendedPreK","cohort2","Ed_SomeCollIf","Male","Hisp",-0.000203388549097985,0.000264825359211987,0.996002008320419,-0.000722446253153479,0.000315669154957509,"AttendedPreK_cohort2_Ed_SomeCollIf_Male_Hisp"
"513","AttendedPreK","AttendedPreK","Ed_SomeCollIf","Male","Hisp",-0.0147372276457032,0.0386840994769985,0.996002008320419,-0.0905580626206203,0.0610836073292139,"AttendedPreK_AttendedPreK_Ed_SomeCollIf_Male_Hisp"
"514","AttendedPreK","one","Ed_SomeCollIf","Female","All",-1102.86163710163,168.943274079396,0.999836829648098,-1433.99045429724,-771.73281990601,"AttendedPreK_one_Ed_SomeCollIf_Female_All"
"515","AttendedPreK","cohort","Ed_SomeCollIf","Female","All",1.1143363293598,0.171153124129376,0.999836829648098,0.778876206066227,1.44979645265338,"AttendedPreK_cohort_Ed_SomeCollIf_Female_All"
"516","AttendedPreK","cohort2","Ed_SomeCollIf","Female","All",-0.000281297738092038,4.33476929241781e-05,0.999836829648098,-0.000366259216223428,-0.000196336259960649,"AttendedPreK_cohort2_Ed_SomeCollIf_Female_All"
"517","AttendedPreK","AttendedPreK","Ed_SomeCollIf","Female","All",0.0179111130344558,0.0108652570175688,0.999836829648098,-0.00338479071997905,0.0392070167888907,"AttendedPreK_AttendedPreK_Ed_SomeCollIf_Female_All"
"518","AttendedPreK","one","Ed_SomeCollIf","Female","WhiteNonH",-1569.31156301393,204.804591712744,0.999780176519102,-1970.72856277091,-1167.89456325695,"AttendedPreK_one_Ed_SomeCollIf_Female_WhiteNonH"
"519","AttendedPreK","cohort","Ed_SomeCollIf","Female","WhiteNonH",1.58615668704981,0.207488905306233,0.999780176519102,1.1794784326496,1.99283494145003,"AttendedPreK_cohort_Ed_SomeCollIf_Female_WhiteNonH"
"520","AttendedPreK","cohort2","Ed_SomeCollIf","Female","WhiteNonH",-0.000400602170620078,5.25517820793128e-05,0.999780176519102,-0.000503603663495531,-0.000297600677744624,"AttendedPreK_cohort2_Ed_SomeCollIf_Female_WhiteNonH"
"521","AttendedPreK","AttendedPreK","Ed_SomeCollIf","Female","WhiteNonH",0.0261450282865361,0.012840924957916,0.999780176519102,0.000976815369020823,0.0513132412040514,"AttendedPreK_AttendedPreK_Ed_SomeCollIf_Female_WhiteNonH"
"522","AttendedPreK","one","Ed_SomeCollIf","Female","BlackNonH",-511.509560070113,472.664377687336,0.998389556198612,-1437.93174033729,414.912620197065,"AttendedPreK_one_Ed_SomeCollIf_Female_BlackNonH"
"523","AttendedPreK","cohort","Ed_SomeCollIf","Female","BlackNonH",0.51454762163282,0.478775355687051,0.998389556198612,-0.423852075513801,1.45294731877944,"AttendedPreK_cohort_Ed_SomeCollIf_Female_BlackNonH"
"524","AttendedPreK","cohort2","Ed_SomeCollIf","Female","BlackNonH",-0.000129230505942069,0.000121240317130215,0.998389556198612,-0.00036686152751729,0.000108400515633153,"AttendedPreK_cohort2_Ed_SomeCollIf_Female_BlackNonH"
"525","AttendedPreK","AttendedPreK","Ed_SomeCollIf","Female","BlackNonH",-0.0107290226368503,0.0341466877949723,0.998389556198612,-0.0776565307149959,0.0561984854412953,"AttendedPreK_AttendedPreK_Ed_SomeCollIf_Female_BlackNonH"
"526","AttendedPreK","one","Ed_SomeCollIf","Female","Hisp",184.913852549076,1074.38414520078,0.996782143442372,-1920.87907204446,2290.70677714261,"AttendedPreK_one_Ed_SomeCollIf_Female_Hisp"
"527","AttendedPreK","cohort","Ed_SomeCollIf","Female","Hisp",-0.189409743625131,1.08695582525855,0.996782143442372,-2.31984316113189,1.94102367388163,"AttendedPreK_cohort_Ed_SomeCollIf_Female_Hisp"
"528","AttendedPreK","cohort2","Ed_SomeCollIf","Female","Hisp",4.86420941879503e-05,0.000274917278521874,0.996782143442372,-0.000490195771714924,0.000587479960090824,"AttendedPreK_cohort2_Ed_SomeCollIf_Female_Hisp"
"529","AttendedPreK","AttendedPreK","Ed_SomeCollIf","Female","Hisp",-0.0460393709530618,0.0376196370155423,0.996782143442372,-0.119773859503525,0.0276951175974011,"AttendedPreK_AttendedPreK_Ed_SomeCollIf_Female_Hisp"
"530","AttendedPreK","one","Ed_CollIf","All","All",-619.959367454041,158.419685365425,0.999848646990864,-930.461950770274,-309.456784137808,"AttendedPreK_one_Ed_CollIf_All_All"
"531","AttendedPreK","cohort","Ed_CollIf","All","All",0.62936653145047,0.160493195486651,0.999848646990864,0.314799868296635,0.943933194604305,"AttendedPreK_cohort_Ed_CollIf_All_All"
"532","AttendedPreK","cohort2","Ed_CollIf","All","All",-0.000159550167122849,4.06482114290928e-05,0.999848646990864,-0.000239220661523871,-7.98796727218272e-05,"AttendedPreK_cohort2_Ed_CollIf_All_All"
"533","AttendedPreK","AttendedPreK","Ed_CollIf","All","All",-0.00123099924027196,0.0104782842536976,0.999848646990864,-0.0217684363775192,0.0193064378969753,"AttendedPreK_AttendedPreK_Ed_CollIf_All_All"
"534","AttendedPreK","one","Ed_CollIf","All","WhiteNonH",-481.729846087296,126.287952211906,0.999909861920077,-729.254232422632,-234.205459751959,"AttendedPreK_one_Ed_CollIf_All_WhiteNonH"
"535","AttendedPreK","cohort","Ed_CollIf","All","WhiteNonH",0.488563983066632,0.12794515301393,0.999909861920077,0.237791483159329,0.739336482973936,"AttendedPreK_cohort_Ed_CollIf_All_WhiteNonH"
"536","AttendedPreK","cohort2","Ed_CollIf","All","WhiteNonH",-0.000123690109013491,3.24058404605235e-05,0.999909861920077,-0.000187205556316117,-6.0174661710865e-05,"AttendedPreK_cohort2_Ed_CollIf_All_WhiteNonH"
"537","AttendedPreK","AttendedPreK","Ed_CollIf","All","WhiteNonH",-0.00706532236152435,0.00819336039696275,0.999909861920077,-0.0231243087395713,0.00899366401652265,"AttendedPreK_AttendedPreK_Ed_CollIf_All_WhiteNonH"
"538","AttendedPreK","one","Ed_CollIf","All","BlackNonH",-920.561603581794,354.816620508014,0.998857853282411,-1616.0021797775,-225.121027386088,"AttendedPreK_one_Ed_CollIf_All_BlackNonH"
"539","AttendedPreK","cohort","Ed_CollIf","All","BlackNonH",0.933828802542152,0.359422671086367,0.998857853282411,0.229360367212872,1.63829723787143,"AttendedPreK_cohort_Ed_CollIf_All_BlackNonH"
"540","AttendedPreK","cohort2","Ed_CollIf","All","BlackNonH",-0.000236673422361893,9.1021443788543e-05,0.998857853282411,-0.000415075452187438,-5.82713925363491e-05,"AttendedPreK_cohort2_Ed_CollIf_All_BlackNonH"
"541","AttendedPreK","AttendedPreK","Ed_CollIf","All","BlackNonH",-0.00960255149555696,0.0258781680768113,0.998857853282411,-0.0603237609261071,0.0411186579349932,"AttendedPreK_AttendedPreK_Ed_CollIf_All_BlackNonH"
"542","AttendedPreK","one","Ed_CollIf","All","Hisp",-1057.95461204605,835.71607378484,0.998000662038594,-2695.95811666434,580.048892572238,"AttendedPreK_one_Ed_CollIf_All_Hisp"
"543","AttendedPreK","cohort","Ed_CollIf","All","Hisp",1.0731125214982,0.845455155978998,0.998000662038594,-0.583979584220632,2.73020462721704,"AttendedPreK_cohort_Ed_CollIf_All_Hisp"
"544","AttendedPreK","cohort2","Ed_CollIf","All","Hisp",-0.000271974943225913,0.000213825754478424,0.998000662038594,-0.000691073422003624,0.000147123535551799,"AttendedPreK_cohort2_Ed_CollIf_All_Hisp"
"545","AttendedPreK","AttendedPreK","Ed_CollIf","All","Hisp",-0.0121996443448335,0.0302939106880516,0.998000662038594,-0.0715757092934148,0.0471764206037477,"AttendedPreK_AttendedPreK_Ed_CollIf_All_Hisp"
"546","AttendedPreK","one","Ed_CollIf","Male","All",-479.749335036405,176.906833071512,0.999803298306985,-826.486727856569,-133.011942216241,"AttendedPreK_one_Ed_CollIf_Male_All"
"547","AttendedPreK","cohort","Ed_CollIf","Male","All",0.488899853436091,0.179223841657058,0.999803298306985,0.137621123788258,0.840178583083924,"AttendedPreK_cohort_Ed_CollIf_Male_All"
"548","AttendedPreK","cohort2","Ed_CollIf","Male","All",-0.000124376947351204,4.53925311830873e-05,0.999803298306985,-0.000213346308470056,-3.54075862323534e-05,"AttendedPreK_cohort2_Ed_CollIf_Male_All"
"549","AttendedPreK","AttendedPreK","Ed_CollIf","Male","All",-0.0122992595904111,0.0119707035417352,0.999803298306985,-0.0357618385322121,0.0111633193513899,"AttendedPreK_AttendedPreK_Ed_CollIf_Male_All"
"550","AttendedPreK","one","Ed_CollIf","Male","WhiteNonH",-328.631756943982,209.034853104974,0.999742637270924,-738.340069029732,81.0765551417672,"AttendedPreK_one_Ed_CollIf_Male_WhiteNonH"
"551","AttendedPreK","cohort","Ed_CollIf","Male","WhiteNonH",0.335087593568339,0.211781382818303,0.999742637270924,-0.0800039167555348,0.750179103892212,"AttendedPreK_cohort_Ed_CollIf_Male_WhiteNonH"
"552","AttendedPreK","cohort2","Ed_CollIf","Male","WhiteNonH",-8.52343536367855e-05,5.36407141846001e-05,0.999742637270924,-0.000190370153438602,1.99014461650306e-05,"AttendedPreK_cohort2_Ed_CollIf_Male_WhiteNonH"
"553","AttendedPreK","AttendedPreK","Ed_CollIf","Male","WhiteNonH",-0.0125112010794308,0.0139719344494586,0.999742637270924,-0.0398961926003696,0.0148737904415079,"AttendedPreK_AttendedPreK_Ed_CollIf_Male_WhiteNonH"
"554","AttendedPreK","one","Ed_CollIf","Male","BlackNonH",-779.285423489477,622.233030181613,0.996283137444383,-1998.86216264544,440.291315666485,"AttendedPreK_one_Ed_CollIf_Male_BlackNonH"
"555","AttendedPreK","cohort","Ed_CollIf","Male","BlackNonH",0.792090194578361,0.630344873657668,0.996283137444383,-0.443385757790669,2.02756614694739,"AttendedPreK_cohort_Ed_CollIf_Male_BlackNonH"
"556","AttendedPreK","cohort2","Ed_CollIf","Male","BlackNonH",-0.00020113162363393,0.000159639533926585,0.996283137444383,-0.000514025110130036,0.000111761862862176,"AttendedPreK_cohort2_Ed_CollIf_Male_BlackNonH"
"557","AttendedPreK","AttendedPreK","Ed_CollIf","Male","BlackNonH",-0.000576990756250073,0.0442152261969665,0.996283137444383,-0.0872388341023044,0.0860848525898042,"AttendedPreK_AttendedPreK_Ed_CollIf_Male_BlackNonH"
"558","AttendedPreK","one","Ed_CollIf","Male","Hisp",-640.765698223053,1035.64934876677,0.996506319290659,-2670.63842180593,1389.10702535982,"AttendedPreK_one_Ed_CollIf_Male_Hisp"
"559","AttendedPreK","cohort","Ed_CollIf","Male","Hisp",0.6533237304288,1.04767282757508,0.996506319290659,-1.40011501161836,2.70676247247596,"AttendedPreK_cohort_Ed_CollIf_Male_Hisp"
"560","AttendedPreK","cohort2","Ed_CollIf","Male","Hisp",-0.000166384709707555,0.000264957349501696,0.996506319290659,-0.000685701114730879,0.000352931695315768,"AttendedPreK_cohort2_Ed_CollIf_Male_Hisp"
"561","AttendedPreK","AttendedPreK","Ed_CollIf","Male","Hisp",-0.0531218637080231,0.0387033798265553,0.996506319290659,-0.128980488168071,0.0227367607520252,"AttendedPreK_AttendedPreK_Ed_CollIf_Male_Hisp"
"562","AttendedPreK","one","Ed_CollIf","Female","All",-748.221043483129,220.737961372708,0.999716039277753,-1180.86744777364,-315.57463919262,"AttendedPreK_one_Ed_CollIf_Female_All"
"563","AttendedPreK","cohort","Ed_CollIf","Female","All",0.757965314335069,0.223625308013941,0.999716039277753,0.319659710627745,1.19627091804239,"AttendedPreK_cohort_Ed_CollIf_Female_All"
"564","AttendedPreK","cohort2","Ed_CollIf","Female","All",-0.000191777991516976,5.66372435862495e-05,0.999716039277753,-0.000302786988946025,-8.0768994087927e-05,"AttendedPreK_cohort2_Ed_CollIf_Female_All"
"565","AttendedPreK","AttendedPreK","Ed_CollIf","Female","All",0.00641868321937766,0.0141963312651412,0.999716039277753,-0.0214061260602992,0.0342434924990545,"AttendedPreK_AttendedPreK_Ed_CollIf_Female_All"
"566","AttendedPreK","one","Ed_CollIf","Female","WhiteNonH",-623.145909694108,179.190199302477,0.999824844290281,-974.358700326964,-271.933119061253,"AttendedPreK_one_Ed_CollIf_Female_WhiteNonH"
"567","AttendedPreK","cohort","Ed_CollIf","Female","WhiteNonH",0.630413770341763,0.181538792582467,0.999824844290281,0.274597736880128,0.986229803803399,"AttendedPreK_cohort_Ed_CollIf_Female_WhiteNonH"
"568","AttendedPreK","cohort2","Ed_CollIf","Female","WhiteNonH",-0.00015925437341244,4.59792635787202e-05,0.999824844290281,-0.000249373730026732,-6.91350167981484e-05,"AttendedPreK_cohort2_Ed_CollIf_Female_WhiteNonH"
"569","AttendedPreK","AttendedPreK","Ed_CollIf","Female","WhiteNonH",-0.00328543970624323,0.0112349429433908,0.999824844290281,-0.0253059278752891,0.0187350484628027,"AttendedPreK_AttendedPreK_Ed_CollIf_Female_WhiteNonH"
"570","AttendedPreK","one","Ed_CollIf","Female","BlackNonH",-1037.20553701911,627.645656624733,0.996564209032126,-2267.39102400358,192.979949965368,"AttendedPreK_one_Ed_CollIf_Female_BlackNonH"
"571","AttendedPreK","cohort","Ed_CollIf","Female","BlackNonH",1.05133953465343,0.635760354876412,0.996564209032126,-0.194750760904339,2.2974298302112,"AttendedPreK_cohort_Ed_CollIf_Female_BlackNonH"
"572","AttendedPreK","cohort2","Ed_CollIf","Female","BlackNonH",-0.000266265471770281,0.000160993639560715,0.996564209032126,-0.000581813005309283,4.92820617687203e-05,"AttendedPreK_cohort2_Ed_CollIf_Female_BlackNonH"
