"","Spec","x","Gender","Race","cohort","b","se","ll","ul","id"
"179","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2005,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"180","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2006,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"181","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2007,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"182","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2008,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"183","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2009,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"184","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2010,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"185","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2011,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"186","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1920,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"187","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1921,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"188","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1922,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"189","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1923,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"190","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1924,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"191","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1925,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"192","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1926,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"193","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1927,-0.116837459878192,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"194","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1928,-0.125122482052015,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"195","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1929,-0.129979262011153,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"196","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1930,-0.123529451589958,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"197","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1931,-0.137098950708082,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"198","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1932,-0.121544411601185,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"199","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1933,-0.145744825616278,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"200","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1934,-0.126050715517495,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"201","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1935,-0.142576653971783,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"202","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1936,-0.141354391651059,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"203","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1937,-0.158878019214923,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"204","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1938,-0.14814365890493,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"205","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1939,-0.152045302926862,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"206","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1940,-0.165289953103097,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"207","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1941,-0.170408510707709,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"208","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1942,-0.17433868949295,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"209","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1943,-0.191491894454368,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"210","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1944,-0.197685583965716,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"211","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1945,-0.191890111972593,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"212","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1946,-0.213824200798649,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"213","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1947,-0.223913577524191,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"214","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1948,-0.243720608248323,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"215","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1949,-0.239416163144082,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"216","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1950,-0.243659239147925,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"217","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1951,-0.250611975769251,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"218","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1952,-0.2458148650363,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"219","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1953,-0.249070150670903,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"220","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1954,-0.249038164862876,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"221","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1955,-0.247142729004833,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"222","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1956,-0.253003294716934,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"223","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1957,-0.24811984125665,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"224","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1958,-0.246165802275604,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"225","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1959,-0.24653980420779,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"226","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1960,-0.242214530817342,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"227","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1961,-0.231832114069529,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"228","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1962,-0.236064856048143,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"229","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1963,-0.243206528438525,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"230","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1964,-0.251622096560814,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"231","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1965,-0.245857260661792,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"232","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1966,-0.243188776458553,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"233","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1967,-0.242456395686791,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"234","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1968,-0.255929430478601,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"235","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1969,-0.26849466970842,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"236","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1970,-0.259926760036339,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"237","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1971,-0.261680417492837,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"238","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1972,-0.27267119537783,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"239","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1973,-0.272954354596177,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"240","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1974,-0.272741384373099,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"241","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1975,-0.274674958259257,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"242","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1976,-0.272292936346476,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"243","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1977,-0.280060913881669,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"244","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1978,-0.281577222976243,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"245","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1979,-0.255289968673392,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"246","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1980,-0.288457873860362,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"247","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1981,-0.258333572042772,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"248","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1982,-0.261094704275014,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"249","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1983,-0.281492368777967,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"250","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1984,-0.271563190511693,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"251","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1985,-0.271978294426794,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"252","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1986,-0.292737600170157,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"253","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1987,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"254","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1988,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"255","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1989,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"256","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1990,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"257","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1991,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"258","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1992,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"259","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1993,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"260","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1994,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"261","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1995,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"262","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1996,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"263","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1997,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"264","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1998,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"265","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",1999,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"266","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2000,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"267","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2001,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"268","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2002,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"269","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2003,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"270","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2004,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"271","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2005,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"272","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2006,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"273","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2007,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"274","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2008,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"275","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2009,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"276","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2010,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"277","RaisedWith2Adults","RaisedWith2Adults","All","BlackNonH",2011,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_BlackNonH"
"278","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1920,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"279","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1921,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"280","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1922,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"281","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1923,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"282","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1924,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"283","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1925,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"284","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1926,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"285","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1927,-0.120110148470845,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"286","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1928,-0.12245005065528,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"287","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1929,-0.114876348615092,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"288","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1930,-0.153910549276603,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"289","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1931,-0.119524396952421,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"290","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1932,-0.106241565264266,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"291","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1933,-0.101797847617386,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"292","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1934,-0.101476525010146,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"293","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1935,-0.0996060179993056,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"294","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1936,-0.118839293729232,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"295","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1937,-0.112156867590558,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"296","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1938,-0.0995318641056333,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"297","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1939,-0.0907595340006534,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"298","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1940,-0.0985404130072456,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"299","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1941,-0.0791102254629671,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"300","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1942,-0.0986934998269795,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"301","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1943,-0.0939204895063554,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"302","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1944,-0.0870522997815524,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"303","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1945,-0.0817279047040047,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"304","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1946,-0.0881825185460383,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"305","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1947,-0.0940530656412075,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"306","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1948,-0.0779935433054967,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"307","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1949,-0.102130613046137,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"308","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1950,-0.087864918809647,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"309","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1951,-0.0885657947979174,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"310","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1952,-0.0823941088143104,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"311","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1953,-0.103182801197134,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"312","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1954,-0.0830521677788758,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"313","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1955,-0.0864583370706427,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"314","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1956,-0.0873493067549613,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"315","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1957,-0.086128240934209,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"316","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1958,-0.0805114765996954,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"317","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1959,-0.08682889917929,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"318","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1960,-0.0753795301242124,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"319","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1961,-0.076599604520917,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"320","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1962,-0.0748231158346442,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"321","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1963,-0.0817748150148256,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"322","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1964,-0.0775724499199424,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"323","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1965,-0.0772703144336267,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"324","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1966,-0.0790753480801581,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"325","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1967,-0.0681935333911747,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"326","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1968,-0.0645085654665858,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"327","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1969,-0.0734036501462833,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"328","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1970,-0.0732951521831897,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"329","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1971,-0.0682115402020524,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"330","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1972,-0.072743621125673,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"331","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1973,-0.0737699975500979,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
"332","RaisedWith2Adults","RaisedWith2Adults","All","Hisp",1974,-0.073714193212575,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_Hisp"
